1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: D000000050E9B441
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu Oct 12 10:26:01 AEDT 2017
Mission Sample Count:  433
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Oct 12 10:26:01 AEDT 2017
Total Mission Samples:  433
Total Device Samples:  13923
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/13/17 10:56:01 PM,%RH,106.978
10/13/17 11:26:01 PM,%RH,106.525
10/13/17 11:56:01 PM,%RH,107.43
10/14/17 12:26:01 AM,%RH,106.525
10/14/17 12:56:01 AM,%RH,106.525
10/14/17 1:26:01 AM,%RH,106.525
10/14/17 1:56:01 AM,%RH,106.525
10/14/17 2:26:01 AM,%RH,106.525
10/14/17 2:56:01 AM,%RH,106.978
10/14/17 3:26:01 AM,%RH,106.525
10/14/17 3:56:01 AM,%RH,105.615
10/14/17 4:26:01 AM,%RH,105.615
10/14/17 4:56:01 AM,%RH,105.615
10/14/17 5:26:01 AM,%RH,106.525
10/14/17 5:56:01 AM,%RH,105.157
10/14/17 6:26:01 AM,%RH,104.238
10/14/17 6:56:01 AM,%RH,104.238
10/14/17 7:26:01 AM,%RH,103.312
10/14/17 7:56:01 AM,%RH,103.312
10/14/17 8:26:01 AM,%RH,103.775
10/14/17 8:56:01 AM,%RH,104.698
10/14/17 9:26:01 AM,%RH,105.615
10/14/17 9:56:01 AM,%RH,105.157
10/14/17 10:26:01 AM,%RH,101.442
10/14/17 10:56:01 AM,%RH,98.11
10/14/17 11:26:01 AM,%RH,101.442
10/14/17 11:56:01 AM,%RH,100.023
10/14/17 12:26:01 PM,%RH,100.497
10/14/17 12:56:01 PM,%RH,101.442
10/14/17 1:26:01 PM,%RH,101.442
10/14/17 1:56:01 PM,%RH,101.911
10/14/17 2:26:01 PM,%RH,101.911
10/14/17 2:56:01 PM,%RH,101.911
10/14/17 3:26:01 PM,%RH,100.497
10/14/17 3:56:01 PM,%RH,101.442
10/14/17 4:26:01 PM,%RH,99.547
10/14/17 4:56:01 PM,%RH,100.497
10/14/17 5:26:01 PM,%RH,99.547
10/14/17 5:56:01 PM,%RH,100.023
10/14/17 6:26:01 PM,%RH,101.911
10/14/17 6:56:01 PM,%RH,102.847
10/14/17 7:26:01 PM,%RH,103.775
10/14/17 7:56:01 PM,%RH,103.312
10/14/17 8:26:01 PM,%RH,102.847
10/14/17 8:56:01 PM,%RH,102.847
10/14/17 9:26:01 PM,%RH,103.312
10/14/17 9:56:01 PM,%RH,103.775
10/14/17 10:26:01 PM,%RH,104.238
10/14/17 10:56:01 PM,%RH,104.698
10/14/17 11:26:01 PM,%RH,105.615
10/14/17 11:56:01 PM,%RH,105.157
10/15/17 12:26:01 AM,%RH,105.157
10/15/17 12:56:01 AM,%RH,105.157
10/15/17 1:26:01 AM,%RH,105.157
10/15/17 1:56:01 AM,%RH,106.071
10/15/17 2:26:01 AM,%RH,106.525
10/15/17 2:56:01 AM,%RH,105.615
10/15/17 3:26:01 AM,%RH,105.157
10/15/17 3:56:01 AM,%RH,105.157
10/15/17 4:26:01 AM,%RH,105.615
10/15/17 4:56:01 AM,%RH,105.615
10/15/17 5:26:01 AM,%RH,105.615
10/15/17 5:56:01 AM,%RH,105.157
10/15/17 6:26:01 AM,%RH,105.615
10/15/17 6:56:01 AM,%RH,105.615
10/15/17 7:26:01 AM,%RH,106.071
10/15/17 7:56:01 AM,%RH,106.071
10/15/17 8:26:01 AM,%RH,105.615
10/15/17 8:56:01 AM,%RH,105.157
10/15/17 9:26:01 AM,%RH,103.312
10/15/17 9:56:01 AM,%RH,100.97
10/15/17 10:26:01 AM,%RH,97.144
10/15/17 10:56:01 AM,%RH,96.172
10/15/17 11:26:01 AM,%RH,96.172
10/15/17 11:56:01 AM,%RH,96.659
10/15/17 12:26:01 PM,%RH,97.628
10/15/17 12:56:01 PM,%RH,99.069
10/15/17 1:26:01 PM,%RH,98.11
10/15/17 1:56:01 PM,%RH,98.59
10/15/17 2:26:01 PM,%RH,99.069
10/15/17 2:56:01 PM,%RH,98.11
10/15/17 3:26:01 PM,%RH,99.069
10/15/17 3:56:01 PM,%RH,98.59
10/15/17 4:26:01 PM,%RH,97.628
10/15/17 4:56:01 PM,%RH,97.144
10/15/17 5:26:01 PM,%RH,96.659
10/15/17 5:56:01 PM,%RH,97.144
10/15/17 6:26:01 PM,%RH,99.547
10/15/17 6:56:01 PM,%RH,100.97
10/15/17 7:26:01 PM,%RH,103.312
10/15/17 7:56:01 PM,%RH,103.775
10/15/17 8:26:01 PM,%RH,104.698
10/15/17 8:56:01 PM,%RH,104.698
10/15/17 9:26:01 PM,%RH,105.157
10/15/17 9:56:01 PM,%RH,105.615
10/15/17 10:26:01 PM,%RH,105.615
10/15/17 10:56:01 PM,%RH,105.157
10/15/17 11:26:01 PM,%RH,104.238
10/15/17 11:56:01 PM,%RH,105.157
10/16/17 12:26:01 AM,%RH,103.775
10/16/17 12:56:01 AM,%RH,104.238
10/16/17 1:26:01 AM,%RH,104.238
10/16/17 1:56:01 AM,%RH,104.698
10/16/17 2:26:01 AM,%RH,104.238
10/16/17 2:56:01 AM,%RH,104.238
10/16/17 3:26:01 AM,%RH,104.238
10/16/17 3:56:01 AM,%RH,104.238
10/16/17 4:26:01 AM,%RH,104.698
10/16/17 4:56:01 AM,%RH,105.157
10/16/17 5:26:01 AM,%RH,104.238
10/16/17 5:56:01 AM,%RH,104.698
10/16/17 6:26:01 AM,%RH,106.525
10/16/17 6:56:01 AM,%RH,104.238
10/16/17 7:26:01 AM,%RH,104.698
10/16/17 7:56:01 AM,%RH,104.698
10/16/17 8:26:01 AM,%RH,103.312
10/16/17 8:56:01 AM,%RH,103.312
10/16/17 9:26:01 AM,%RH,101.911
10/16/17 9:56:01 AM,%RH,100.497
10/16/17 10:26:01 AM,%RH,97.628
10/16/17 10:56:01 AM,%RH,96.172
10/16/17 11:26:01 AM,%RH,95.684
10/16/17 11:56:01 AM,%RH,97.144
10/16/17 12:26:01 PM,%RH,98.59
10/16/17 12:56:01 PM,%RH,99.069
10/16/17 1:26:01 PM,%RH,99.547
10/16/17 1:56:01 PM,%RH,100.497
10/16/17 2:26:01 PM,%RH,100.023
10/16/17 2:56:01 PM,%RH,99.547
10/16/17 3:26:01 PM,%RH,99.069
10/16/17 3:56:01 PM,%RH,100.023
10/16/17 4:26:01 PM,%RH,96.172
10/16/17 4:56:01 PM,%RH,97.628
10/16/17 5:26:01 PM,%RH,99.069
10/16/17 5:56:01 PM,%RH,99.547
10/16/17 6:26:01 PM,%RH,100.97
10/16/17 6:56:01 PM,%RH,101.911
10/16/17 7:26:01 PM,%RH,102.847
10/16/17 7:56:01 PM,%RH,104.238
10/16/17 8:26:01 PM,%RH,105.157
10/16/17 8:56:01 PM,%RH,105.157
10/16/17 9:26:01 PM,%RH,104.698
10/16/17 9:56:01 PM,%RH,104.698
10/16/17 10:26:01 PM,%RH,104.698
10/16/17 10:56:01 PM,%RH,104.698
10/16/17 11:26:01 PM,%RH,105.157
10/16/17 11:56:01 PM,%RH,105.157
10/17/17 12:26:01 AM,%RH,104.698
10/17/17 12:56:01 AM,%RH,104.238
10/17/17 1:26:01 AM,%RH,105.157
10/17/17 1:56:01 AM,%RH,105.157
10/17/17 2:26:01 AM,%RH,104.698
10/17/17 2:56:01 AM,%RH,105.157
10/17/17 3:26:01 AM,%RH,105.157
10/17/17 3:56:01 AM,%RH,105.157
10/17/17 4:26:01 AM,%RH,105.615
10/17/17 4:56:01 AM,%RH,105.615
10/17/17 5:26:01 AM,%RH,105.615
10/17/17 5:56:01 AM,%RH,106.525
10/17/17 6:26:01 AM,%RH,106.525
10/17/17 6:56:01 AM,%RH,106.071
10/17/17 7:26:01 AM,%RH,106.525
10/17/17 7:56:01 AM,%RH,106.071
10/17/17 8:26:01 AM,%RH,105.615
10/17/17 8:56:01 AM,%RH,103.775
10/17/17 9:26:01 AM,%RH,102.38
10/17/17 9:56:01 AM,%RH,100.97
10/17/17 10:26:01 AM,%RH,95.194
10/17/17 10:56:01 AM,%RH,93.715
10/17/17 11:26:01 AM,%RH,96.659
10/17/17 11:56:01 AM,%RH,95.684
10/17/17 12:26:01 PM,%RH,97.628
10/17/17 12:56:01 PM,%RH,99.069
10/17/17 1:26:01 PM,%RH,99.069
10/17/17 1:56:01 PM,%RH,99.069
10/17/17 2:26:01 PM,%RH,99.547
10/17/17 2:56:01 PM,%RH,99.069
10/17/17 3:26:01 PM,%RH,98.59
10/17/17 3:56:01 PM,%RH,100.023
10/17/17 4:26:01 PM,%RH,98.11
10/17/17 4:56:01 PM,%RH,100.023
10/17/17 5:26:01 PM,%RH,99.069
10/17/17 5:56:01 PM,%RH,99.547
10/17/17 6:26:01 PM,%RH,100.497
10/17/17 6:56:01 PM,%RH,101.442
10/17/17 7:26:01 PM,%RH,102.38
10/17/17 7:56:01 PM,%RH,102.38
10/17/17 8:26:01 PM,%RH,103.312
10/17/17 8:56:01 PM,%RH,103.775
10/17/17 9:26:01 PM,%RH,104.238
10/17/17 9:56:01 PM,%RH,104.238
10/17/17 10:26:01 PM,%RH,104.238
10/17/17 10:56:01 PM,%RH,104.238
10/17/17 11:26:01 PM,%RH,104.238
10/17/17 11:56:01 PM,%RH,104.698
10/18/17 12:26:01 AM,%RH,105.157
10/18/17 12:56:01 AM,%RH,105.157
10/18/17 1:26:01 AM,%RH,105.157
10/18/17 1:56:01 AM,%RH,105.615
10/18/17 2:26:01 AM,%RH,105.615
10/18/17 2:56:01 AM,%RH,105.615
10/18/17 3:26:01 AM,%RH,106.071
10/18/17 3:56:01 AM,%RH,105.615
10/18/17 4:26:01 AM,%RH,105.615
10/18/17 4:56:01 AM,%RH,105.615
10/18/17 5:26:01 AM,%RH,105.615
10/18/17 5:56:01 AM,%RH,105.615
10/18/17 6:26:01 AM,%RH,105.157
10/18/17 6:56:01 AM,%RH,105.615
10/18/17 7:26:01 AM,%RH,105.615
10/18/17 7:56:01 AM,%RH,105.157
10/18/17 8:26:01 AM,%RH,100.023
10/18/17 8:56:01 AM,%RH,101.442
10/18/17 9:26:01 AM,%RH,100.497
10/18/17 9:56:01 AM,%RH,99.547
10/18/17 10:26:01 AM,%RH,97.144
10/18/17 10:56:01 AM,%RH,94.702
10/18/17 11:26:01 AM,%RH,96.659
10/18/17 11:56:01 AM,%RH,96.659
10/18/17 12:26:01 PM,%RH,96.659
10/18/17 12:56:01 PM,%RH,98.11
10/18/17 1:26:01 PM,%RH,97.628
10/18/17 1:56:01 PM,%RH,99.069
10/18/17 2:26:01 PM,%RH,99.547
10/18/17 2:56:01 PM,%RH,98.11
10/18/17 3:26:01 PM,%RH,98.59
10/18/17 3:56:01 PM,%RH,98.59
10/18/17 4:26:01 PM,%RH,98.11
10/18/17 4:56:01 PM,%RH,97.628
10/18/17 5:26:01 PM,%RH,97.628
10/18/17 5:56:01 PM,%RH,98.11
10/18/17 6:26:01 PM,%RH,99.547
10/18/17 6:56:01 PM,%RH,100.023
10/18/17 7:26:01 PM,%RH,101.442
10/18/17 7:56:01 PM,%RH,100.497
10/18/17 8:26:01 PM,%RH,100.97
10/18/17 8:56:01 PM,%RH,101.442
10/18/17 9:26:01 PM,%RH,101.442
10/18/17 9:56:01 PM,%RH,101.442
10/18/17 10:26:01 PM,%RH,101.911
10/18/17 10:56:01 PM,%RH,101.442
10/18/17 11:26:01 PM,%RH,101.911
10/18/17 11:56:01 PM,%RH,102.38
10/19/17 12:26:01 AM,%RH,100.97
10/19/17 12:56:01 AM,%RH,101.442
10/19/17 1:26:01 AM,%RH,101.442
10/19/17 1:56:01 AM,%RH,101.442
10/19/17 2:26:01 AM,%RH,101.442
10/19/17 2:56:01 AM,%RH,101.442
10/19/17 3:26:01 AM,%RH,101.911
10/19/17 3:56:01 AM,%RH,102.847
10/19/17 4:26:01 AM,%RH,102.847
10/19/17 4:56:01 AM,%RH,102.38
10/19/17 5:26:01 AM,%RH,102.38
10/19/17 5:56:01 AM,%RH,102.847
10/19/17 6:26:01 AM,%RH,102.38
10/19/17 6:56:01 AM,%RH,102.38
10/19/17 7:26:01 AM,%RH,102.38
10/19/17 7:56:01 AM,%RH,101.911
10/19/17 8:26:01 AM,%RH,100.023
10/19/17 8:56:01 AM,%RH,100.497
10/19/17 9:26:01 AM,%RH,99.547
10/19/17 9:56:01 AM,%RH,99.069
10/19/17 10:26:01 AM,%RH,94.702
10/19/17 10:56:01 AM,%RH,91.722
10/19/17 11:26:01 AM,%RH,94.702
10/19/17 11:56:01 AM,%RH,93.715
10/19/17 12:26:01 PM,%RH,95.684
10/19/17 12:56:01 PM,%RH,97.144
10/19/17 1:26:01 PM,%RH,96.659
10/19/17 1:56:01 PM,%RH,96.659
10/19/17 2:26:01 PM,%RH,97.144
10/19/17 2:56:01 PM,%RH,95.684
10/19/17 3:26:01 PM,%RH,96.172
10/19/17 3:56:01 PM,%RH,96.659
10/19/17 4:26:01 PM,%RH,91.22
10/19/17 4:56:01 PM,%RH,35.219
10/19/17 5:26:01 PM,%RH,30.618
10/19/17 5:56:01 PM,%RH,55.29
10/19/17 6:26:01 PM,%RH,56.493
10/19/17 6:56:01 PM,%RH,57.091
10/19/17 7:26:01 PM,%RH,57.091
10/19/17 7:56:01 PM,%RH,58.284
10/19/17 8:26:01 PM,%RH,57.689
10/19/17 8:56:01 PM,%RH,58.879
10/19/17 9:26:01 PM,%RH,60.063
10/19/17 9:56:01 PM,%RH,61.827
10/19/17 10:26:01 PM,%RH,64.158
10/19/17 10:56:01 PM,%RH,64.158
10/19/17 11:26:01 PM,%RH,65.89
10/19/17 11:56:01 PM,%RH,67.037
10/20/17 12:26:01 AM,%RH,67.608
10/20/17 12:56:01 AM,%RH,68.746
10/20/17 1:26:01 AM,%RH,68.746
10/20/17 1:56:01 AM,%RH,69.877
10/20/17 2:26:01 AM,%RH,69.877
10/20/17 2:56:01 AM,%RH,69.877
10/20/17 3:26:01 AM,%RH,70.441
10/20/17 3:56:01 AM,%RH,71.003
10/20/17 4:26:01 AM,%RH,71.003
10/20/17 4:56:01 AM,%RH,71.563
10/20/17 5:26:01 AM,%RH,71.563
10/20/17 5:56:01 AM,%RH,71.563
10/20/17 6:26:01 AM,%RH,72.679
10/20/17 6:56:01 AM,%RH,71.563
10/20/17 7:26:01 AM,%RH,72.679
10/20/17 7:56:01 AM,%RH,73.235
10/20/17 8:26:01 AM,%RH,73.235
10/20/17 8:56:01 AM,%RH,73.235
10/20/17 9:26:01 AM,%RH,73.79
10/20/17 9:56:01 AM,%RH,74.342
10/20/17 10:26:01 AM,%RH,74.894
10/20/17 10:56:01 AM,%RH,76.538
10/20/17 11:26:01 AM,%RH,77.083
10/20/17 11:56:01 AM,%RH,77.627
10/20/17 12:26:01 PM,%RH,78.169
10/20/17 12:56:01 PM,%RH,78.169
10/20/17 1:26:01 PM,%RH,77.083
10/20/17 1:56:01 PM,%RH,76.538
10/20/17 2:26:01 PM,%RH,75.991
10/20/17 2:56:01 PM,%RH,75.991
10/20/17 3:26:01 PM,%RH,75.443
10/20/17 3:56:01 PM,%RH,75.991
10/20/17 4:26:01 PM,%RH,74.342
10/20/17 4:56:01 PM,%RH,74.894
10/20/17 5:26:01 PM,%RH,71.563
10/20/17 5:56:01 PM,%RH,68.177
10/20/17 6:26:01 PM,%RH,65.89
10/20/17 6:56:01 PM,%RH,63.577
10/20/17 7:26:01 PM,%RH,62.412
10/20/17 7:56:01 PM,%RH,60.063
10/20/17 8:26:01 PM,%RH,58.879
10/20/17 8:56:01 PM,%RH,57.689
10/20/17 9:26:01 PM,%RH,57.689
10/20/17 9:56:01 PM,%RH,58.284
10/20/17 10:26:01 PM,%RH,58.284
10/20/17 10:56:01 PM,%RH,60.063
10/20/17 11:26:01 PM,%RH,59.471
10/20/17 11:56:01 PM,%RH,60.063
10/21/17 12:26:01 AM,%RH,60.063
10/21/17 12:56:01 AM,%RH,60.063
10/21/17 1:26:01 AM,%RH,60.652
10/21/17 1:56:01 AM,%RH,60.652
10/21/17 2:26:01 AM,%RH,60.652
10/21/17 2:56:01 AM,%RH,61.24
10/21/17 3:26:01 AM,%RH,61.24
10/21/17 3:56:01 AM,%RH,61.24
10/21/17 4:26:01 AM,%RH,61.24
10/21/17 4:56:01 AM,%RH,61.827
10/21/17 5:26:01 AM,%RH,62.412
10/21/17 5:56:01 AM,%RH,61.827
10/21/17 6:26:01 AM,%RH,61.827
10/21/17 6:56:01 AM,%RH,62.412
10/21/17 7:26:01 AM,%RH,62.412
10/21/17 7:56:01 AM,%RH,61.827
10/21/17 8:26:01 AM,%RH,61.827
10/21/17 8:56:01 AM,%RH,60.652
10/21/17 9:26:01 AM,%RH,59.471
10/21/17 9:56:01 AM,%RH,58.879
10/21/17 10:26:01 AM,%RH,62.995
