1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9300000025748041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:06:01 MST 2016
Mission Sample Count:  2740
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:06:01 MST 2016
Total Mission Samples:  2740
Total Device Samples:  378922
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/10/16 1:56:01 AM,C,20.085
12/10/16 2:06:01 AM,C,20.085
12/10/16 2:16:01 AM,C,20.085
12/10/16 2:26:01 AM,C,20.085
12/10/16 2:36:01 AM,C,20.085
12/10/16 2:46:01 AM,C,20.085
12/10/16 2:56:01 AM,C,19.584
12/10/16 3:06:01 AM,C,19.584
12/10/16 3:16:01 AM,C,19.584
12/10/16 3:26:01 AM,C,19.584
12/10/16 3:36:01 AM,C,19.584
12/10/16 3:46:01 AM,C,19.584
12/10/16 3:56:01 AM,C,19.084
12/10/16 4:06:01 AM,C,19.084
12/10/16 4:16:01 AM,C,19.084
12/10/16 4:26:01 AM,C,19.084
12/10/16 4:36:01 AM,C,19.084
12/10/16 4:46:01 AM,C,19.084
12/10/16 4:56:01 AM,C,19.084
12/10/16 5:06:01 AM,C,18.583
12/10/16 5:16:01 AM,C,18.583
12/10/16 5:26:01 AM,C,18.583
12/10/16 5:36:01 AM,C,18.583
12/10/16 5:46:01 AM,C,18.583
12/10/16 5:56:01 AM,C,18.583
12/10/16 6:06:01 AM,C,18.583
12/10/16 6:16:01 AM,C,18.083
12/10/16 6:26:01 AM,C,18.083
12/10/16 6:36:01 AM,C,18.083
12/10/16 6:46:01 AM,C,18.083
12/10/16 6:56:01 AM,C,18.083
12/10/16 7:06:01 AM,C,18.083
12/10/16 7:16:01 AM,C,18.083
12/10/16 7:26:01 AM,C,18.083
12/10/16 7:36:01 AM,C,18.083
12/10/16 7:46:01 AM,C,18.583
12/10/16 7:56:01 AM,C,18.583
12/10/16 8:06:01 AM,C,18.583
12/10/16 8:16:01 AM,C,18.583
12/10/16 8:26:01 AM,C,18.583
12/10/16 8:36:01 AM,C,19.084
12/10/16 8:46:01 AM,C,19.084
12/10/16 8:56:01 AM,C,19.084
12/10/16 9:06:01 AM,C,19.584
12/10/16 9:16:01 AM,C,19.584
12/10/16 9:26:01 AM,C,19.584
12/10/16 9:36:01 AM,C,20.085
12/10/16 9:46:01 AM,C,20.585
12/10/16 9:56:01 AM,C,20.585
12/10/16 10:06:01 AM,C,21.085
12/10/16 10:16:01 AM,C,21.585
12/10/16 10:26:01 AM,C,21.585
12/10/16 10:36:01 AM,C,22.086
12/10/16 10:46:01 AM,C,22.586
12/10/16 10:56:01 AM,C,23.086
12/10/16 11:06:01 AM,C,23.586
12/10/16 11:16:01 AM,C,24.086
12/10/16 11:26:01 AM,C,25.086
12/10/16 11:36:01 AM,C,25.586
12/10/16 11:46:01 AM,C,26.086
12/10/16 11:56:01 AM,C,26.586
12/10/16 12:06:01 PM,C,27.086
12/10/16 12:16:01 PM,C,27.585
12/10/16 12:26:01 PM,C,28.085
12/10/16 12:36:01 PM,C,28.585
12/10/16 12:46:01 PM,C,29.085
12/10/16 12:56:01 PM,C,29.584
12/10/16 1:06:01 PM,C,29.584
12/10/16 1:16:01 PM,C,30.084
12/10/16 1:26:01 PM,C,30.584
12/10/16 1:36:01 PM,C,31.083
12/10/16 1:46:01 PM,C,31.083
12/10/16 1:56:01 PM,C,31.583
12/10/16 2:06:01 PM,C,32.082
12/10/16 2:16:01 PM,C,32.082
12/10/16 2:26:01 PM,C,32.582
12/10/16 2:36:01 PM,C,32.582
12/10/16 2:46:01 PM,C,33.081
12/10/16 2:56:01 PM,C,33.081
12/10/16 3:06:01 PM,C,33.081
12/10/16 3:16:01 PM,C,33.581
12/10/16 3:26:01 PM,C,33.581
12/10/16 3:36:01 PM,C,33.581
12/10/16 3:46:01 PM,C,33.581
12/10/16 3:56:01 PM,C,34.08
12/10/16 4:06:01 PM,C,34.08
12/10/16 4:16:01 PM,C,34.08
12/10/16 4:26:01 PM,C,33.581
12/10/16 4:36:01 PM,C,33.581
12/10/16 4:46:01 PM,C,33.581
12/10/16 4:56:01 PM,C,33.581
12/10/16 5:06:01 PM,C,33.581
12/10/16 5:16:01 PM,C,33.081
12/10/16 5:26:01 PM,C,33.081
12/10/16 5:36:01 PM,C,32.582
12/10/16 5:46:01 PM,C,32.582
12/10/16 5:56:01 PM,C,32.082
12/10/16 6:06:01 PM,C,31.583
12/10/16 6:16:01 PM,C,31.083
12/10/16 6:26:01 PM,C,31.083
12/10/16 6:36:01 PM,C,30.584
12/10/16 6:46:01 PM,C,30.084
12/10/16 6:56:01 PM,C,30.084
12/10/16 7:06:01 PM,C,29.584
12/10/16 7:16:01 PM,C,29.584
12/10/16 7:26:01 PM,C,29.085
12/10/16 7:36:01 PM,C,28.585
12/10/16 7:46:01 PM,C,28.585
12/10/16 7:56:01 PM,C,28.085
12/10/16 8:06:01 PM,C,28.085
12/10/16 8:16:01 PM,C,27.585
12/10/16 8:26:01 PM,C,27.086
12/10/16 8:36:01 PM,C,27.086
12/10/16 8:46:01 PM,C,26.586
12/10/16 8:56:01 PM,C,26.586
12/10/16 9:06:01 PM,C,26.086
12/10/16 9:16:01 PM,C,26.086
12/10/16 9:26:01 PM,C,26.086
12/10/16 9:36:01 PM,C,25.586
12/10/16 9:46:01 PM,C,25.586
12/10/16 9:56:01 PM,C,25.086
12/10/16 10:06:01 PM,C,25.086
12/10/16 10:16:01 PM,C,25.086
12/10/16 10:26:01 PM,C,24.586
12/10/16 10:36:01 PM,C,24.586
12/10/16 10:46:01 PM,C,24.586
12/10/16 10:56:01 PM,C,24.086
12/10/16 11:06:01 PM,C,24.086
12/10/16 11:16:01 PM,C,24.086
12/10/16 11:26:01 PM,C,23.586
12/10/16 11:36:01 PM,C,23.586
12/10/16 11:46:01 PM,C,23.586
12/10/16 11:56:01 PM,C,23.586
12/11/16 12:06:01 AM,C,23.086
12/11/16 12:16:01 AM,C,23.086
12/11/16 12:26:01 AM,C,23.086
12/11/16 12:36:01 AM,C,23.086
12/11/16 12:46:01 AM,C,22.586
12/11/16 12:56:01 AM,C,22.586
12/11/16 1:06:01 AM,C,22.586
12/11/16 1:16:01 AM,C,22.586
12/11/16 1:26:01 AM,C,22.586
12/11/16 1:36:01 AM,C,22.086
12/11/16 1:46:01 AM,C,22.086
12/11/16 1:56:01 AM,C,22.086
12/11/16 2:06:01 AM,C,22.086
12/11/16 2:16:01 AM,C,22.086
12/11/16 2:26:01 AM,C,21.585
12/11/16 2:36:01 AM,C,21.585
12/11/16 2:46:01 AM,C,21.585
12/11/16 2:56:01 AM,C,21.585
12/11/16 3:06:01 AM,C,21.585
12/11/16 3:16:01 AM,C,21.085
12/11/16 3:26:01 AM,C,21.085
12/11/16 3:36:01 AM,C,21.085
12/11/16 3:46:01 AM,C,21.085
12/11/16 3:56:01 AM,C,21.085
12/11/16 4:06:01 AM,C,21.085
12/11/16 4:16:01 AM,C,20.585
12/11/16 4:26:01 AM,C,20.585
12/11/16 4:36:01 AM,C,20.585
12/11/16 4:46:01 AM,C,20.585
12/11/16 4:56:01 AM,C,20.585
12/11/16 5:06:01 AM,C,20.585
12/11/16 5:16:01 AM,C,20.585
12/11/16 5:26:01 AM,C,20.585
12/11/16 5:36:01 AM,C,20.085
12/11/16 5:46:01 AM,C,20.085
12/11/16 5:56:01 AM,C,20.085
12/11/16 6:06:01 AM,C,20.085
12/11/16 6:16:01 AM,C,20.085
12/11/16 6:26:01 AM,C,20.085
12/11/16 6:36:01 AM,C,20.085
12/11/16 6:46:01 AM,C,20.085
12/11/16 6:56:01 AM,C,20.085
12/11/16 7:06:01 AM,C,20.085
12/11/16 7:16:01 AM,C,20.085
12/11/16 7:26:01 AM,C,20.085
12/11/16 7:36:01 AM,C,20.085
12/11/16 7:46:01 AM,C,20.585
12/11/16 7:56:01 AM,C,20.585
12/11/16 8:06:01 AM,C,20.585
12/11/16 8:16:01 AM,C,20.585
12/11/16 8:26:01 AM,C,21.085
12/11/16 8:36:01 AM,C,21.085
12/11/16 8:46:01 AM,C,21.085
12/11/16 8:56:01 AM,C,21.085
12/11/16 9:06:01 AM,C,21.585
12/11/16 9:16:01 AM,C,21.585
12/11/16 9:26:01 AM,C,22.086
12/11/16 9:36:01 AM,C,22.086
12/11/16 9:46:01 AM,C,22.586
12/11/16 9:56:01 AM,C,22.586
12/11/16 10:06:01 AM,C,23.086
12/11/16 10:16:01 AM,C,23.586
12/11/16 10:26:01 AM,C,24.086
12/11/16 10:36:01 AM,C,24.086
12/11/16 10:46:01 AM,C,24.586
12/11/16 10:56:01 AM,C,25.086
12/11/16 11:06:01 AM,C,25.586
12/11/16 11:16:01 AM,C,26.086
12/11/16 11:26:01 AM,C,26.586
12/11/16 11:36:01 AM,C,27.086
12/11/16 11:46:01 AM,C,27.585
12/11/16 11:56:01 AM,C,28.085
12/11/16 12:06:01 PM,C,28.085
12/11/16 12:16:01 PM,C,28.585
12/11/16 12:26:01 PM,C,29.085
12/11/16 12:36:01 PM,C,29.584
12/11/16 12:46:01 PM,C,30.084
12/11/16 12:56:01 PM,C,30.084
12/11/16 1:06:01 PM,C,30.084
12/11/16 1:16:01 PM,C,30.584
12/11/16 1:26:01 PM,C,31.083
12/11/16 1:36:01 PM,C,31.083
12/11/16 1:46:01 PM,C,31.583
12/11/16 1:56:01 PM,C,31.583
12/11/16 2:06:01 PM,C,32.082
12/11/16 2:16:01 PM,C,32.582
12/11/16 2:26:01 PM,C,32.582
12/11/16 2:36:01 PM,C,33.081
12/11/16 2:46:01 PM,C,33.081
12/11/16 2:56:01 PM,C,33.081
12/11/16 3:06:01 PM,C,33.081
12/11/16 3:16:01 PM,C,33.581
12/11/16 3:26:01 PM,C,33.581
12/11/16 3:36:01 PM,C,33.581
12/11/16 3:46:01 PM,C,33.581
12/11/16 3:56:01 PM,C,33.581
12/11/16 4:06:01 PM,C,33.081
12/11/16 4:16:01 PM,C,33.081
12/11/16 4:26:01 PM,C,33.581
12/11/16 4:36:01 PM,C,33.581
12/11/16 4:46:01 PM,C,33.581
12/11/16 4:56:01 PM,C,33.581
12/11/16 5:06:01 PM,C,33.581
12/11/16 5:16:01 PM,C,33.081
12/11/16 5:26:01 PM,C,33.081
12/11/16 5:36:01 PM,C,32.582
12/11/16 5:46:01 PM,C,32.582
12/11/16 5:56:01 PM,C,32.082
12/11/16 6:06:01 PM,C,32.082
12/11/16 6:16:01 PM,C,31.583
12/11/16 6:26:01 PM,C,31.583
12/11/16 6:36:01 PM,C,31.083
12/11/16 6:46:01 PM,C,31.083
12/11/16 6:56:01 PM,C,30.584
12/11/16 7:06:01 PM,C,30.584
12/11/16 7:16:01 PM,C,30.084
12/11/16 7:26:01 PM,C,30.084
12/11/16 7:36:01 PM,C,29.584
12/11/16 7:46:01 PM,C,29.584
12/11/16 7:56:01 PM,C,29.584
12/11/16 8:06:01 PM,C,29.085
12/11/16 8:16:01 PM,C,29.085
12/11/16 8:26:01 PM,C,28.585
12/11/16 8:36:01 PM,C,28.585
12/11/16 8:46:01 PM,C,28.585
12/11/16 8:56:01 PM,C,28.085
12/11/16 9:06:01 PM,C,28.085
12/11/16 9:16:01 PM,C,28.085
12/11/16 9:26:01 PM,C,27.585
12/11/16 9:36:01 PM,C,27.585
12/11/16 9:46:01 PM,C,27.585
12/11/16 9:56:01 PM,C,27.585
12/11/16 10:06:01 PM,C,27.086
12/11/16 10:16:01 PM,C,27.086
12/11/16 10:26:01 PM,C,27.086
12/11/16 10:36:01 PM,C,26.586
12/11/16 10:46:01 PM,C,26.586
12/11/16 10:56:01 PM,C,26.586
12/11/16 11:06:01 PM,C,26.086
12/11/16 11:16:01 PM,C,26.086
12/11/16 11:26:01 PM,C,26.086
12/11/16 11:36:01 PM,C,25.586
12/11/16 11:46:01 PM,C,25.586
12/11/16 11:56:01 PM,C,25.586
12/12/16 12:06:01 AM,C,25.586
12/12/16 12:16:01 AM,C,25.086
12/12/16 12:26:01 AM,C,25.086
12/12/16 12:36:01 AM,C,25.086
12/12/16 12:46:01 AM,C,25.086
12/12/16 12:56:01 AM,C,24.586
12/12/16 1:06:01 AM,C,24.586
12/12/16 1:16:01 AM,C,24.586
12/12/16 1:26:01 AM,C,24.586
12/12/16 1:36:01 AM,C,24.586
12/12/16 1:46:01 AM,C,24.586
12/12/16 1:56:01 AM,C,24.586
12/12/16 2:06:01 AM,C,24.586
12/12/16 2:16:01 AM,C,24.586
12/12/16 2:26:01 AM,C,24.586
12/12/16 2:36:01 AM,C,24.586
12/12/16 2:46:01 AM,C,24.586
12/12/16 2:56:01 AM,C,24.586
12/12/16 3:06:01 AM,C,24.086
12/12/16 3:16:01 AM,C,24.086
12/12/16 3:26:01 AM,C,24.086
12/12/16 3:36:01 AM,C,24.086
12/12/16 3:46:01 AM,C,24.086
12/12/16 3:56:01 AM,C,24.086
12/12/16 4:06:01 AM,C,24.086
12/12/16 4:16:01 AM,C,24.086
12/12/16 4:26:01 AM,C,24.086
12/12/16 4:36:01 AM,C,24.086
12/12/16 4:46:01 AM,C,24.086
12/12/16 4:56:01 AM,C,23.586
12/12/16 5:06:01 AM,C,23.586
12/12/16 5:16:01 AM,C,23.586
12/12/16 5:26:01 AM,C,23.586
12/12/16 5:36:01 AM,C,23.586
12/12/16 5:46:01 AM,C,23.586
12/12/16 5:56:01 AM,C,23.586
12/12/16 6:06:01 AM,C,23.586
12/12/16 6:16:01 AM,C,23.586
12/12/16 6:26:01 AM,C,23.586
12/12/16 6:36:01 AM,C,23.586
12/12/16 6:46:01 AM,C,23.586
12/12/16 6:56:01 AM,C,23.586
12/12/16 7:06:01 AM,C,23.586
12/12/16 7:16:01 AM,C,23.586
12/12/16 7:26:01 AM,C,23.586
12/12/16 7:36:01 AM,C,23.586
12/12/16 7:46:01 AM,C,23.586
12/12/16 7:56:01 AM,C,23.586
12/12/16 8:06:01 AM,C,23.586
12/12/16 8:16:01 AM,C,23.586
12/12/16 8:26:01 AM,C,23.586
12/12/16 8:36:01 AM,C,23.586
12/12/16 8:46:01 AM,C,23.586
12/12/16 8:56:01 AM,C,24.086
12/12/16 9:06:01 AM,C,24.086
12/12/16 9:16:01 AM,C,24.086
12/12/16 9:26:01 AM,C,24.086
12/12/16 9:36:01 AM,C,24.586
12/12/16 9:46:01 AM,C,24.586
12/12/16 9:56:01 AM,C,25.086
12/12/16 10:06:01 AM,C,25.086
12/12/16 10:16:01 AM,C,25.586
12/12/16 10:26:01 AM,C,26.086
12/12/16 10:36:01 AM,C,26.086
12/12/16 10:46:01 AM,C,26.586
12/12/16 10:56:01 AM,C,27.086
12/12/16 11:06:01 AM,C,27.585
12/12/16 11:16:01 AM,C,28.085
12/12/16 11:26:01 AM,C,28.585
12/12/16 11:36:01 AM,C,28.585
12/12/16 11:46:01 AM,C,29.085
12/12/16 11:56:01 AM,C,29.584
12/12/16 12:06:01 PM,C,30.084
12/12/16 12:16:01 PM,C,30.584
12/12/16 12:26:01 PM,C,31.083
12/12/16 12:36:01 PM,C,31.083
12/12/16 12:46:01 PM,C,31.583
12/12/16 12:56:01 PM,C,32.082
12/12/16 1:06:01 PM,C,32.582
12/12/16 1:16:01 PM,C,32.582
12/12/16 1:26:01 PM,C,33.081
12/12/16 1:36:01 PM,C,33.581
12/12/16 1:46:01 PM,C,33.581
12/12/16 1:56:01 PM,C,34.08
12/12/16 2:06:01 PM,C,34.08
12/12/16 2:16:01 PM,C,34.579
12/12/16 2:26:01 PM,C,34.579
12/12/16 2:36:01 PM,C,35.079
12/12/16 2:46:01 PM,C,35.079
12/12/16 2:56:01 PM,C,35.578
12/12/16 3:06:01 PM,C,35.578
12/12/16 3:16:01 PM,C,36.077
12/12/16 3:26:01 PM,C,36.077
12/12/16 3:36:01 PM,C,36.077
12/12/16 3:46:01 PM,C,36.577
12/12/16 3:56:01 PM,C,36.577
12/12/16 4:06:01 PM,C,36.577
12/12/16 4:16:01 PM,C,36.577
12/12/16 4:26:01 PM,C,36.577
12/12/16 4:36:01 PM,C,36.577
12/12/16 4:46:01 PM,C,36.077
12/12/16 4:56:01 PM,C,36.077
12/12/16 5:06:01 PM,C,36.077
12/12/16 5:16:01 PM,C,35.578
12/12/16 5:26:01 PM,C,35.578
12/12/16 5:36:01 PM,C,35.079
12/12/16 5:46:01 PM,C,35.079
12/12/16 5:56:01 PM,C,34.579
12/12/16 6:06:01 PM,C,34.08
12/12/16 6:16:01 PM,C,34.08
12/12/16 6:26:01 PM,C,33.581
12/12/16 6:36:01 PM,C,33.581
12/12/16 6:46:01 PM,C,33.081
12/12/16 6:56:01 PM,C,33.081
12/12/16 7:06:01 PM,C,32.582
12/12/16 7:16:01 PM,C,32.582
12/12/16 7:26:01 PM,C,32.082
12/12/16 7:36:01 PM,C,32.082
12/12/16 7:46:01 PM,C,31.583
12/12/16 7:56:01 PM,C,31.583
12/12/16 8:06:01 PM,C,31.083
12/12/16 8:16:01 PM,C,31.083
12/12/16 8:26:01 PM,C,30.584
12/12/16 8:36:01 PM,C,30.584
12/12/16 8:46:01 PM,C,30.084
12/12/16 8:56:01 PM,C,30.084
12/12/16 9:06:01 PM,C,30.084
12/12/16 9:16:01 PM,C,29.584
12/12/16 9:26:01 PM,C,29.584
12/12/16 9:36:01 PM,C,29.584
12/12/16 9:46:01 PM,C,29.085
12/12/16 9:56:01 PM,C,29.085
12/12/16 10:06:01 PM,C,29.085
12/12/16 10:16:01 PM,C,28.585
12/12/16 10:26:01 PM,C,28.585
12/12/16 10:36:01 PM,C,28.585
12/12/16 10:46:01 PM,C,28.085
12/12/16 10:56:01 PM,C,28.085
12/12/16 11:06:01 PM,C,28.085
12/12/16 11:16:01 PM,C,27.585
12/12/16 11:26:01 PM,C,27.585
12/12/16 11:36:01 PM,C,27.585
12/12/16 11:46:01 PM,C,27.585
12/12/16 11:56:01 PM,C,27.585
12/13/16 12:06:01 AM,C,27.086
12/13/16 12:16:01 AM,C,27.086
12/13/16 12:26:01 AM,C,27.086
12/13/16 12:36:01 AM,C,27.086
12/13/16 12:46:01 AM,C,27.086
12/13/16 12:56:01 AM,C,27.086
12/13/16 1:06:01 AM,C,26.586
12/13/16 1:16:01 AM,C,26.586
12/13/16 1:26:01 AM,C,26.586
12/13/16 1:36:01 AM,C,26.586
12/13/16 1:46:01 AM,C,26.586
12/13/16 1:56:01 AM,C,26.086
12/13/16 2:06:01 AM,C,26.086
12/13/16 2:16:01 AM,C,26.086
12/13/16 2:26:01 AM,C,26.086
12/13/16 2:36:01 AM,C,26.086
12/13/16 2:46:01 AM,C,26.086
12/13/16 2:56:01 AM,C,25.586
12/13/16 3:06:01 AM,C,25.586
12/13/16 3:16:01 AM,C,25.586
12/13/16 3:26:01 AM,C,25.586
12/13/16 3:36:01 AM,C,25.586
12/13/16 3:46:01 AM,C,25.586
12/13/16 3:56:01 AM,C,25.586
12/13/16 4:06:01 AM,C,25.586
12/13/16 4:16:01 AM,C,25.586
12/13/16 4:26:01 AM,C,25.086
12/13/16 4:36:01 AM,C,25.086
12/13/16 4:46:01 AM,C,25.086
12/13/16 4:56:01 AM,C,25.086
12/13/16 5:06:01 AM,C,25.086
12/13/16 5:16:01 AM,C,25.086
12/13/16 5:26:01 AM,C,25.086
12/13/16 5:36:01 AM,C,25.086
12/13/16 5:46:01 AM,C,25.086
12/13/16 5:56:01 AM,C,25.086
12/13/16 6:06:01 AM,C,25.086
12/13/16 6:16:01 AM,C,24.586
12/13/16 6:26:01 AM,C,24.586
12/13/16 6:36:01 AM,C,24.586
12/13/16 6:46:01 AM,C,24.586
12/13/16 6:56:01 AM,C,24.586
12/13/16 7:06:01 AM,C,24.586
12/13/16 7:16:01 AM,C,24.586
12/13/16 7:26:01 AM,C,24.586
12/13/16 7:36:01 AM,C,24.586
12/13/16 7:46:01 AM,C,24.586
12/13/16 7:56:01 AM,C,24.586
12/13/16 8:06:01 AM,C,24.586
12/13/16 8:16:01 AM,C,25.086
12/13/16 8:26:01 AM,C,25.086
12/13/16 8:36:01 AM,C,25.086
12/13/16 8:46:01 AM,C,25.086
12/13/16 8:56:01 AM,C,25.086
12/13/16 9:06:01 AM,C,25.086
12/13/16 9:16:01 AM,C,25.586
12/13/16 9:26:01 AM,C,25.586
12/13/16 9:36:01 AM,C,25.586
12/13/16 9:46:01 AM,C,26.086
12/13/16 9:56:01 AM,C,26.086
12/13/16 10:06:01 AM,C,26.586
12/13/16 10:16:01 AM,C,27.086
12/13/16 10:26:01 AM,C,27.086
12/13/16 10:36:01 AM,C,27.585
12/13/16 10:46:01 AM,C,28.085
12/13/16 10:56:01 AM,C,28.585
12/13/16 11:06:01 AM,C,29.085
12/13/16 11:16:01 AM,C,29.584
12/13/16 11:26:01 AM,C,29.584
12/13/16 11:36:01 AM,C,30.084
12/13/16 11:46:01 AM,C,30.584
12/13/16 11:56:01 AM,C,31.083
12/13/16 12:06:01 PM,C,31.583
12/13/16 12:16:01 PM,C,32.082
12/13/16 12:26:01 PM,C,32.082
12/13/16 12:36:01 PM,C,32.582
12/13/16 12:46:01 PM,C,33.081
12/13/16 12:56:01 PM,C,33.581
12/13/16 1:06:01 PM,C,34.08
12/13/16 1:16:01 PM,C,34.08
12/13/16 1:26:01 PM,C,34.579
12/13/16 1:36:01 PM,C,34.579
12/13/16 1:46:01 PM,C,35.079
12/13/16 1:56:01 PM,C,35.578
12/13/16 2:06:01 PM,C,35.578
12/13/16 2:16:01 PM,C,36.077
12/13/16 2:26:01 PM,C,36.077
12/13/16 2:36:01 PM,C,36.077
12/13/16 2:46:01 PM,C,36.577
12/13/16 2:56:01 PM,C,36.577
12/13/16 3:06:01 PM,C,36.577
12/13/16 3:16:01 PM,C,36.577
12/13/16 3:26:01 PM,C,37.076
12/13/16 3:36:01 PM,C,37.076
12/13/16 3:46:01 PM,C,37.076
12/13/16 3:56:01 PM,C,37.076
12/13/16 4:06:01 PM,C,37.076
12/13/16 4:16:01 PM,C,37.076
12/13/16 4:26:01 PM,C,37.076
12/13/16 4:36:01 PM,C,37.076
12/13/16 4:46:01 PM,C,36.577
12/13/16 4:56:01 PM,C,36.577
12/13/16 5:06:01 PM,C,36.577
12/13/16 5:16:01 PM,C,36.577
12/13/16 5:26:01 PM,C,36.077
12/13/16 5:36:01 PM,C,36.077
12/13/16 5:46:01 PM,C,35.578
12/13/16 5:56:01 PM,C,35.578
12/13/16 6:06:01 PM,C,35.079
12/13/16 6:16:01 PM,C,35.079
12/13/16 6:26:01 PM,C,34.579
12/13/16 6:36:01 PM,C,34.579
12/13/16 6:46:01 PM,C,34.08
12/13/16 6:56:01 PM,C,33.581
12/13/16 7:06:01 PM,C,33.581
12/13/16 7:16:01 PM,C,33.081
12/13/16 7:26:01 PM,C,33.081
12/13/16 7:36:01 PM,C,32.582
12/13/16 7:46:01 PM,C,32.582
12/13/16 7:56:01 PM,C,32.082
