1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C900000050E12D41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu Oct 12 10:22:01 AEDT 2017
Mission Sample Count:  433
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Oct 12 10:22:01 AEDT 2017
Total Mission Samples:  433
Total Device Samples:  12026
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/13/17 12:22:01 PM,%RH,92.424
10/13/17 12:52:01 PM,%RH,71.39
10/13/17 1:22:01 PM,%RH,70.253
10/13/17 1:52:01 PM,%RH,71.39
10/13/17 2:22:01 PM,%RH,71.956
10/13/17 2:52:01 PM,%RH,88.807
10/13/17 3:22:01 PM,%RH,89.847
10/13/17 3:52:01 PM,%RH,79.188
10/13/17 4:22:01 PM,%RH,93.445
10/13/17 4:52:01 PM,%RH,98.464
10/13/17 5:22:01 PM,%RH,98.464
10/13/17 5:52:01 PM,%RH,97.969
10/13/17 6:22:01 PM,%RH,99.942
10/13/17 6:52:01 PM,%RH,100.921
10/13/17 7:22:01 PM,%RH,101.408
10/13/17 7:52:01 PM,%RH,102.378
10/13/17 8:22:01 PM,%RH,102.861
10/13/17 8:52:01 PM,%RH,102.861
10/13/17 9:22:01 PM,%RH,103.822
10/13/17 9:52:01 PM,%RH,104.301
10/13/17 10:22:01 PM,%RH,104.301
10/13/17 10:52:01 PM,%RH,105.254
10/13/17 11:22:01 PM,%RH,105.254
10/13/17 11:52:01 PM,%RH,103.822
10/14/17 12:22:01 AM,%RH,105.729
10/14/17 12:52:01 AM,%RH,106.202
10/14/17 1:22:01 AM,%RH,106.202
10/14/17 1:52:01 AM,%RH,106.673
10/14/17 2:22:01 AM,%RH,96.973
10/14/17 2:52:01 AM,%RH,86.709
10/14/17 3:22:01 AM,%RH,87.235
10/14/17 3:52:01 AM,%RH,86.709
10/14/17 4:22:01 AM,%RH,87.761
10/14/17 4:52:01 AM,%RH,87.761
10/14/17 5:22:01 AM,%RH,88.284
10/14/17 5:52:01 AM,%RH,88.284
10/14/17 6:22:01 AM,%RH,87.235
10/14/17 6:52:01 AM,%RH,87.761
10/14/17 7:22:01 AM,%RH,83.519
10/14/17 7:52:01 AM,%RH,81.905
10/14/17 8:22:01 AM,%RH,81.905
10/14/17 8:52:01 AM,%RH,80.823
10/14/17 9:22:01 AM,%RH,79.188
10/14/17 9:52:01 AM,%RH,100.921
10/14/17 10:22:01 AM,%RH,98.958
10/14/17 10:52:01 AM,%RH,98.958
10/14/17 11:22:01 AM,%RH,97.472
10/14/17 11:52:01 AM,%RH,94.46
10/14/17 12:22:01 PM,%RH,84.054
10/14/17 12:52:01 PM,%RH,75.323
10/14/17 1:22:01 PM,%RH,69.111
10/14/17 1:52:01 PM,%RH,76.434
10/14/17 2:22:01 PM,%RH,75.88
10/14/17 2:52:01 PM,%RH,90.365
10/14/17 3:22:01 PM,%RH,82.445
10/14/17 3:52:01 PM,%RH,78.091
10/14/17 4:22:01 PM,%RH,89.328
10/14/17 4:52:01 PM,%RH,94.965
10/14/17 5:22:01 PM,%RH,95.972
10/14/17 5:52:01 PM,%RH,95.47
10/14/17 6:22:01 PM,%RH,98.464
10/14/17 6:52:01 PM,%RH,99.942
10/14/17 7:22:01 PM,%RH,100.921
10/14/17 7:52:01 PM,%RH,100.432
10/14/17 8:22:01 PM,%RH,100.921
10/14/17 8:52:01 PM,%RH,101.408
10/14/17 9:22:01 PM,%RH,101.894
10/14/17 9:52:01 PM,%RH,101.894
10/14/17 10:22:01 PM,%RH,101.408
10/14/17 10:52:01 PM,%RH,101.894
10/14/17 11:22:01 PM,%RH,101.894
10/14/17 11:52:01 PM,%RH,102.378
10/15/17 12:22:01 AM,%RH,102.861
10/15/17 12:52:01 AM,%RH,103.342
10/15/17 1:22:01 AM,%RH,104.301
10/15/17 1:52:01 AM,%RH,104.301
10/15/17 2:22:01 AM,%RH,104.301
10/15/17 2:52:01 AM,%RH,104.778
10/15/17 3:22:01 AM,%RH,104.778
10/15/17 3:52:01 AM,%RH,105.254
10/15/17 4:22:01 AM,%RH,105.254
10/15/17 4:52:01 AM,%RH,105.254
10/15/17 5:22:01 AM,%RH,107.143
10/15/17 5:52:01 AM,%RH,106.202
10/15/17 6:22:01 AM,%RH,106.673
10/15/17 6:52:01 AM,%RH,106.673
10/15/17 7:22:01 AM,%RH,106.673
10/15/17 7:52:01 AM,%RH,106.673
10/15/17 8:22:01 AM,%RH,106.673
10/15/17 8:52:01 AM,%RH,105.729
10/15/17 9:22:01 AM,%RH,104.301
10/15/17 9:52:01 AM,%RH,99.451
10/15/17 10:22:01 AM,%RH,93.445
10/15/17 10:52:01 AM,%RH,93.445
10/15/17 11:22:01 AM,%RH,92.935
10/15/17 11:52:01 AM,%RH,94.965
10/15/17 12:22:01 PM,%RH,81.905
10/15/17 12:52:01 PM,%RH,60.958
10/15/17 1:22:01 PM,%RH,68.538
10/15/17 1:52:01 PM,%RH,66.81
10/15/17 2:22:01 PM,%RH,69.683
10/15/17 2:52:01 PM,%RH,81.365
10/15/17 3:22:01 PM,%RH,71.39
10/15/17 3:52:01 PM,%RH,57.979
10/15/17 4:22:01 PM,%RH,69.111
10/15/17 4:52:01 PM,%RH,75.323
10/15/17 5:22:01 PM,%RH,73.646
10/15/17 5:52:01 PM,%RH,67.387
10/15/17 6:22:01 PM,%RH,76.434
10/15/17 6:52:01 PM,%RH,80.279
10/15/17 7:22:01 PM,%RH,79.188
10/15/17 7:52:01 PM,%RH,82.445
10/15/17 8:22:01 PM,%RH,84.054
10/15/17 8:52:01 PM,%RH,86.709
10/15/17 9:22:01 PM,%RH,87.235
10/15/17 9:52:01 PM,%RH,88.807
10/15/17 10:22:01 PM,%RH,88.284
10/15/17 10:52:01 PM,%RH,88.284
10/15/17 11:22:01 PM,%RH,89.847
10/15/17 11:52:01 PM,%RH,92.424
10/16/17 12:22:01 AM,%RH,92.935
10/16/17 12:52:01 AM,%RH,94.46
10/16/17 1:22:01 AM,%RH,94.965
10/16/17 1:52:01 AM,%RH,95.972
10/16/17 2:22:01 AM,%RH,96.973
10/16/17 2:52:01 AM,%RH,97.969
10/16/17 3:22:01 AM,%RH,97.969
10/16/17 3:52:01 AM,%RH,98.958
10/16/17 4:22:01 AM,%RH,98.958
10/16/17 4:52:01 AM,%RH,99.451
10/16/17 5:22:01 AM,%RH,99.942
10/16/17 5:52:01 AM,%RH,100.432
10/16/17 6:22:01 AM,%RH,100.432
10/16/17 6:52:01 AM,%RH,100.432
10/16/17 7:22:01 AM,%RH,98.464
10/16/17 7:52:01 AM,%RH,96.973
10/16/17 8:22:01 AM,%RH,93.445
10/16/17 8:52:01 AM,%RH,100.921
10/16/17 9:22:01 AM,%RH,101.408
10/16/17 9:52:01 AM,%RH,99.942
10/16/17 10:22:01 AM,%RH,98.958
10/16/17 10:52:01 AM,%RH,97.969
10/16/17 11:22:01 AM,%RH,99.451
10/16/17 11:52:01 AM,%RH,99.451
10/16/17 12:22:01 PM,%RH,91.398
10/16/17 12:52:01 PM,%RH,78.091
10/16/17 1:22:01 PM,%RH,69.683
10/16/17 1:52:01 PM,%RH,67.387
10/16/17 2:22:01 PM,%RH,62.14
10/16/17 2:52:01 PM,%RH,74.207
10/16/17 3:22:01 PM,%RH,66.81
10/16/17 3:52:01 PM,%RH,62.728
10/16/17 4:22:01 PM,%RH,68.538
10/16/17 4:52:01 PM,%RH,73.084
10/16/17 5:22:01 PM,%RH,79.734
10/16/17 5:52:01 PM,%RH,74.766
10/16/17 6:22:01 PM,%RH,79.188
10/16/17 6:52:01 PM,%RH,81.365
10/16/17 7:22:01 PM,%RH,84.054
10/16/17 7:52:01 PM,%RH,84.054
10/16/17 8:22:01 PM,%RH,85.12
10/16/17 8:52:01 PM,%RH,87.235
10/16/17 9:22:01 PM,%RH,86.709
10/16/17 9:52:01 PM,%RH,86.181
10/16/17 10:22:01 PM,%RH,87.235
10/16/17 10:52:01 PM,%RH,88.807
10/16/17 11:22:01 PM,%RH,89.328
10/16/17 11:52:01 PM,%RH,90.365
10/17/17 12:22:01 AM,%RH,90.882
10/17/17 12:52:01 AM,%RH,91.398
10/17/17 1:22:01 AM,%RH,91.398
10/17/17 1:52:01 AM,%RH,92.424
10/17/17 2:22:01 AM,%RH,92.424
10/17/17 2:52:01 AM,%RH,93.445
10/17/17 3:22:01 AM,%RH,93.953
10/17/17 3:52:01 AM,%RH,94.46
10/17/17 4:22:01 AM,%RH,94.46
10/17/17 4:52:01 AM,%RH,94.965
10/17/17 5:22:01 AM,%RH,95.47
10/17/17 5:52:01 AM,%RH,94.46
10/17/17 6:22:01 AM,%RH,95.47
10/17/17 6:52:01 AM,%RH,95.47
10/17/17 7:22:01 AM,%RH,95.47
10/17/17 7:52:01 AM,%RH,94.46
10/17/17 8:22:01 AM,%RH,93.953
10/17/17 8:52:01 AM,%RH,89.847
10/17/17 9:22:01 AM,%RH,86.709
10/17/17 9:52:01 AM,%RH,85.12
10/17/17 10:22:01 AM,%RH,75.323
10/17/17 10:52:01 AM,%RH,73.084
10/17/17 11:22:01 AM,%RH,76.988
10/17/17 11:52:01 AM,%RH,77.54
10/17/17 12:22:01 PM,%RH,66.231
10/17/17 12:52:01 PM,%RH,48.83
10/17/17 1:22:01 PM,%RH,42.555
10/17/17 1:52:01 PM,%RH,40.645
10/17/17 2:22:01 PM,%RH,45.71
10/17/17 2:52:01 PM,%RH,50.068
10/17/17 3:22:01 PM,%RH,50.068
10/17/17 3:52:01 PM,%RH,43.821
10/17/17 4:22:01 PM,%RH,46.337
10/17/17 4:52:01 PM,%RH,56.175
10/17/17 5:22:01 PM,%RH,59.175
10/17/17 5:52:01 PM,%RH,53.139
10/17/17 6:22:01 PM,%RH,61.549
10/17/17 6:52:01 PM,%RH,63.902
10/17/17 7:22:01 PM,%RH,65.069
10/17/17 7:52:01 PM,%RH,65.069
10/17/17 8:22:01 PM,%RH,67.387
10/17/17 8:52:01 PM,%RH,69.111
10/17/17 9:22:01 PM,%RH,70.253
10/17/17 9:52:01 PM,%RH,70.822
10/17/17 10:22:01 PM,%RH,71.956
10/17/17 10:52:01 PM,%RH,72.521
10/17/17 11:22:01 PM,%RH,73.646
10/17/17 11:52:01 PM,%RH,74.207
10/18/17 12:22:01 AM,%RH,75.323
10/18/17 12:52:01 AM,%RH,76.434
10/18/17 1:22:01 AM,%RH,76.988
10/18/17 1:52:01 AM,%RH,78.091
10/18/17 2:22:01 AM,%RH,78.64
10/18/17 2:52:01 AM,%RH,79.188
10/18/17 3:22:01 AM,%RH,80.823
10/18/17 3:52:01 AM,%RH,80.823
10/18/17 4:22:01 AM,%RH,82.445
10/18/17 4:52:01 AM,%RH,82.983
10/18/17 5:22:01 AM,%RH,84.054
10/18/17 5:52:01 AM,%RH,84.588
10/18/17 6:22:01 AM,%RH,85.12
10/18/17 6:52:01 AM,%RH,85.651
10/18/17 7:22:01 AM,%RH,85.12
10/18/17 7:52:01 AM,%RH,84.054
10/18/17 8:22:01 AM,%RH,81.365
10/18/17 8:52:01 AM,%RH,79.188
10/18/17 9:22:01 AM,%RH,78.091
10/18/17 9:52:01 AM,%RH,74.207
10/18/17 10:22:01 AM,%RH,60.365
10/18/17 10:52:01 AM,%RH,59.175
10/18/17 11:22:01 AM,%RH,62.14
10/18/17 11:52:01 AM,%RH,63.902
10/18/17 12:22:01 PM,%RH,54.358
10/18/17 12:52:01 PM,%RH,36.786
10/18/17 1:22:01 PM,%RH,34.186
10/18/17 1:52:01 PM,%RH,30.903
10/18/17 2:22:01 PM,%RH,31.563
10/18/17 2:52:01 PM,%RH,37.433
10/18/17 3:22:01 PM,%RH,39.364
10/18/17 3:52:01 PM,%RH,35.489
10/18/17 4:22:01 PM,%RH,37.433
10/18/17 4:52:01 PM,%RH,46.337
10/18/17 5:22:01 PM,%RH,48.83
10/18/17 5:52:01 PM,%RH,46.337
10/18/17 6:22:01 PM,%RH,50.685
10/18/17 6:52:01 PM,%RH,52.528
10/18/17 7:22:01 PM,%RH,54.358
10/18/17 7:52:01 PM,%RH,56.777
10/18/17 8:22:01 PM,%RH,57.979
10/18/17 8:52:01 PM,%RH,60.958
10/18/17 9:22:01 PM,%RH,61.549
10/18/17 9:52:01 PM,%RH,63.316
10/18/17 10:22:01 PM,%RH,64.486
10/18/17 10:52:01 PM,%RH,63.902
10/18/17 11:22:01 PM,%RH,64.486
10/18/17 11:52:01 PM,%RH,65.651
10/19/17 12:22:01 AM,%RH,65.069
10/19/17 12:52:01 AM,%RH,65.069
10/19/17 1:22:01 AM,%RH,65.069
10/19/17 1:52:01 AM,%RH,65.069
10/19/17 2:22:01 AM,%RH,65.651
10/19/17 2:52:01 AM,%RH,66.81
10/19/17 3:22:01 AM,%RH,67.387
10/19/17 3:52:01 AM,%RH,69.111
10/19/17 4:22:01 AM,%RH,69.683
10/19/17 4:52:01 AM,%RH,70.253
10/19/17 5:22:01 AM,%RH,70.253
10/19/17 5:52:01 AM,%RH,70.253
10/19/17 6:22:01 AM,%RH,70.822
10/19/17 6:52:01 AM,%RH,71.39
10/19/17 7:22:01 AM,%RH,70.822
10/19/17 7:52:01 AM,%RH,69.111
10/19/17 8:22:01 AM,%RH,66.81
10/19/17 8:52:01 AM,%RH,65.651
10/19/17 9:22:01 AM,%RH,65.069
10/19/17 9:52:01 AM,%RH,59.77
10/19/17 10:22:01 AM,%RH,52.528
10/19/17 10:52:01 AM,%RH,53.139
10/19/17 11:22:01 AM,%RH,54.358
10/19/17 11:52:01 AM,%RH,56.175
10/19/17 12:22:01 PM,%RH,49.45
10/19/17 12:52:01 PM,%RH,35.489
10/19/17 1:22:01 PM,%RH,29.58
10/19/17 1:52:01 PM,%RH,30.243
10/19/17 2:22:01 PM,%RH,29.58
10/19/17 2:52:01 PM,%RH,34.838
10/19/17 3:22:01 PM,%RH,40.005
10/19/17 3:52:01 PM,%RH,31.563
10/19/17 4:22:01 PM,%RH,35.489
10/19/17 4:52:01 PM,%RH,41.283
10/19/17 5:22:01 PM,%RH,47.586
10/19/17 5:52:01 PM,%RH,46.337
10/19/17 6:22:01 PM,%RH,50.068
10/19/17 6:52:01 PM,%RH,51.915
10/19/17 7:22:01 PM,%RH,51.301
10/19/17 7:52:01 PM,%RH,52.528
10/19/17 8:22:01 PM,%RH,53.749
10/19/17 8:52:01 PM,%RH,56.175
10/19/17 9:22:01 PM,%RH,58.577
10/19/17 9:52:01 PM,%RH,60.365
10/19/17 10:22:01 PM,%RH,62.14
10/19/17 10:52:01 PM,%RH,62.14
10/19/17 11:22:01 PM,%RH,63.902
10/19/17 11:52:01 PM,%RH,65.069
10/20/17 12:22:01 AM,%RH,65.651
10/20/17 12:52:01 AM,%RH,65.651
10/20/17 1:22:01 AM,%RH,66.81
10/20/17 1:52:01 AM,%RH,65.651
10/20/17 2:22:01 AM,%RH,65.651
10/20/17 2:52:01 AM,%RH,65.651
10/20/17 3:22:01 AM,%RH,67.387
10/20/17 3:52:01 AM,%RH,67.963
10/20/17 4:22:01 AM,%RH,67.387
10/20/17 4:52:01 AM,%RH,67.963
10/20/17 5:22:01 AM,%RH,67.387
10/20/17 5:52:01 AM,%RH,68.538
10/20/17 6:22:01 AM,%RH,69.111
10/20/17 6:52:01 AM,%RH,67.963
10/20/17 7:22:01 AM,%RH,68.538
10/20/17 7:52:01 AM,%RH,68.538
10/20/17 8:22:01 AM,%RH,68.538
10/20/17 8:52:01 AM,%RH,68.538
10/20/17 9:22:01 AM,%RH,69.683
10/20/17 9:52:01 AM,%RH,71.39
10/20/17 10:22:01 AM,%RH,71.39
10/20/17 10:52:01 AM,%RH,71.39
10/20/17 11:22:01 AM,%RH,78.64
10/20/17 11:52:01 AM,%RH,74.207
10/20/17 12:22:01 PM,%RH,74.766
10/20/17 12:52:01 PM,%RH,71.39
10/20/17 1:22:01 PM,%RH,70.253
10/20/17 1:52:01 PM,%RH,69.683
10/20/17 2:22:01 PM,%RH,70.253
10/20/17 2:52:01 PM,%RH,70.822
10/20/17 3:22:01 PM,%RH,70.253
10/20/17 3:52:01 PM,%RH,71.39
10/20/17 4:22:01 PM,%RH,68.538
10/20/17 4:52:01 PM,%RH,65.069
10/20/17 5:22:01 PM,%RH,57.379
10/20/17 5:52:01 PM,%RH,55.57
10/20/17 6:22:01 PM,%RH,54.358
10/20/17 6:52:01 PM,%RH,56.175
10/20/17 7:22:01 PM,%RH,51.301
10/20/17 7:52:01 PM,%RH,48.83
10/20/17 8:22:01 PM,%RH,48.83
10/20/17 8:52:01 PM,%RH,50.685
10/20/17 9:22:01 PM,%RH,53.749
10/20/17 9:52:01 PM,%RH,54.965
10/20/17 10:22:01 PM,%RH,55.57
10/20/17 10:52:01 PM,%RH,55.57
10/20/17 11:22:01 PM,%RH,56.175
10/20/17 11:52:01 PM,%RH,55.57
10/21/17 12:22:01 AM,%RH,56.175
10/21/17 12:52:01 AM,%RH,56.175
10/21/17 1:22:01 AM,%RH,56.777
10/21/17 1:52:01 AM,%RH,56.777
10/21/17 2:22:01 AM,%RH,56.777
10/21/17 2:52:01 AM,%RH,56.777
10/21/17 3:22:01 AM,%RH,57.379
10/21/17 3:52:01 AM,%RH,58.577
10/21/17 4:22:01 AM,%RH,57.979
10/21/17 4:52:01 AM,%RH,57.979
10/21/17 5:22:01 AM,%RH,58.577
10/21/17 5:52:01 AM,%RH,58.577
10/21/17 6:22:01 AM,%RH,59.175
10/21/17 6:52:01 AM,%RH,59.175
10/21/17 7:22:01 AM,%RH,57.379
10/21/17 7:52:01 AM,%RH,57.379
10/21/17 8:22:01 AM,%RH,56.175
10/21/17 8:52:01 AM,%RH,53.139
10/21/17 9:22:01 AM,%RH,50.685
10/21/17 9:52:01 AM,%RH,50.685
10/21/17 10:22:01 AM,%RH,53.749
